id	over/under	perc_associated_study	perc_associated_pop	fold_enrichment_study2pop	study_count	study_n	pop_count	pop_n	p_uncorrected	FDR	description	ANs_study
.....GO:0005671	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	Ada2/Gcn5/Ada3 transcription activator complex	P25554, P32494, Q02336, Q03330, Q12060, Q12433
.........GO:0000436	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	carbon catabolite activation of transcription from RNA polymerase II promoter	P07248, P18480, P32591, P38931, P39073, P40535
.....GO:0060258	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of filamentous growth	P20134, P39073, P40466, P41813, Q03063, Q03373
....GO:0001228	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
....GO:0000983	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	P13393, P23255, P35189, P38129, P38351, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0000124	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	SAGA complex	P25554, P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001077	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
.....GO:0005669	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	transcription factor TFIID complex	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0046695	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	SLIK (SAGA-like) complex	P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001075	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
.......GO:0008296	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	3'-5'-exodeoxyribonuclease activity	P15436, P21951, P22936, P46957, P47110
....GO:0001227	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P17106, P39001, P39956, P40466, Q03833
......GO:1900429	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of filamentous growth of a population of unicellular organisms	P20134, P40466, P41813, Q03063, Q03373
......GO:0016239	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	positive regulation of macroautophagy	P17157, P32561, P43572, Q06671, Q08649
.......GO:0010508	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	positive regulation of autophagy	P17157, P32561, P43572, Q06671, Q08649
....GO:0035064	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	methylated histone binding	P25554, P32657, P36124, Q03012, Q08923
......GO:2000221	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of pseudohyphal growth	P20134, P40466, P41813, Q03063, Q03373
.....GO:0000117	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	regulation of transcription involved in G2/M transition of mitotic cell cycle	P22579, P32561, P40466, P41813, Q08887
....GO:0005985	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	sucrose metabolic process	P18480, P18888, P22082, P32591, P38158
.....GO:0005987	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	sucrose catabolic process	P18480, P18888, P22082, P32591, P38158
......GO:0072364	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter	P07248, P14922, P16649, P31385, P39001
.....GO:0030308	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of cell growth	P20134, P40466, P41813, Q03063, Q03373
.....GO:0001078	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P17106, P39001, P39956, P40466, Q03833
.....GO:0043137	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	DNA replication, removal of RNA primer	P15436, P26793, P46957, P47110, Q05635
..GO:0000386	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	second spliceosomal transesterification activity	P24384, P28004, P33411, Q02775, Q12309
....GO:0006284	o	0.623	0.089	7.000	7	1123	1	1123	0.0698	1	base-excision repair	P12887, P21951, P22936, P31378, P32597, P46957, P47110
....GO:0070577	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	lysine-acetylated histone binding	P22082, P32597, P35817, P43583, Q02206, Q03330
.......GO:0061188	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of chromatin silencing at rDNA	P22579, P31385, P32561, P38255, P40505, Q08923
....GO:0045926	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of growth	P20134, P39073, P40466, P41813, Q03063, Q03373
.....GO:0005671	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	Ada2/Gcn5/Ada3 transcription activator complex	P25554, P32494, Q02336, Q03330, Q12060, Q12433
.........GO:0000436	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	carbon catabolite activation of transcription from RNA polymerase II promoter	P07248, P18480, P32591, P38931, P39073, P40535
.....GO:0060258	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of filamentous growth	P20134, P39073, P40466, P41813, Q03063, Q03373
....GO:0001228	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
....GO:0000983	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	P13393, P23255, P35189, P38129, P38351, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0000124	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	SAGA complex	P25554, P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001077	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
.....GO:0005669	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	transcription factor TFIID complex	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0046695	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	SLIK (SAGA-like) complex	P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001075	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
.......GO:0008296	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	3'-5'-exodeoxyribonuclease activity	P15436, P21951, P22936, P46957, P47110
....GO:0001227	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P17106, P39001, P39956, P40466, Q03833
......GO:1900429	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of filamentous growth of a population of unicellular organisms	P20134, P40466, P41813, Q03063, Q03373
......GO:0016239	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	positive regulation of macroautophagy	P17157, P32561, P43572, Q06671, Q08649
.......GO:0010508	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	positive regulation of autophagy	P17157, P32561, P43572, Q06671, Q08649
....GO:0035064	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	methylated histone binding	P25554, P32657, P36124, Q03012, Q08923
......GO:2000221	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of pseudohyphal growth	P20134, P40466, P41813, Q03063, Q03373
.....GO:0000117	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	regulation of transcription involved in G2/M transition of mitotic cell cycle	P22579, P32561, P40466, P41813, Q08887
....GO:0005985	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	sucrose metabolic process	P18480, P18888, P22082, P32591, P38158
.....GO:0005987	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	sucrose catabolic process	P18480, P18888, P22082, P32591, P38158
......GO:0072364	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter	P07248, P14922, P16649, P31385, P39001
.....GO:0030308	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of cell growth	P20134, P40466, P41813, Q03063, Q03373
.....GO:0001078	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P17106, P39001, P39956, P40466, Q03833
.....GO:0043137	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	DNA replication, removal of RNA primer	P15436, P26793, P46957, P47110, Q05635
..GO:0000386	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	second spliceosomal transesterification activity	P24384, P28004, P33411, Q02775, Q12309
....GO:0006284	o	0.623	0.089	7.000	7	1123	1	1123	0.0698	1	base-excision repair	P12887, P21951, P22936, P31378, P32597, P46957, P47110
....GO:0070577	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	lysine-acetylated histone binding	P22082, P32597, P35817, P43583, Q02206, Q03330
.......GO:0061188	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of chromatin silencing at rDNA	P22579, P31385, P32561, P38255, P40505, Q08923
....GO:0045926	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of growth	P20134, P39073, P40466, P41813, Q03063, Q03373
.....GO:0005671	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	Ada2/Gcn5/Ada3 transcription activator complex	P25554, P32494, Q02336, Q03330, Q12060, Q12433
.........GO:0000436	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	carbon catabolite activation of transcription from RNA polymerase II promoter	P07248, P18480, P32591, P38931, P39073, P40535
.....GO:0060258	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of filamentous growth	P20134, P39073, P40466, P41813, Q03063, Q03373
....GO:0001228	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
....GO:0000983	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	P13393, P23255, P35189, P38129, P38351, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0000124	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	SAGA complex	P25554, P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001077	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
.....GO:0005669	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	transcription factor TFIID complex	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0046695	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	SLIK (SAGA-like) complex	P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001075	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
.......GO:0008296	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	3'-5'-exodeoxyribonuclease activity	P15436, P21951, P22936, P46957, P47110
....GO:0001227	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P17106, P39001, P39956, P40466, Q03833
......GO:1900429	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of filamentous growth of a population of unicellular organisms	P20134, P40466, P41813, Q03063, Q03373
......GO:0016239	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	positive regulation of macroautophagy	P17157, P32561, P43572, Q06671, Q08649
.......GO:0010508	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	positive regulation of autophagy	P17157, P32561, P43572, Q06671, Q08649
....GO:0035064	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	methylated histone binding	P25554, P32657, P36124, Q03012, Q08923
......GO:2000221	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of pseudohyphal growth	P20134, P40466, P41813, Q03063, Q03373
.....GO:0000117	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	regulation of transcription involved in G2/M transition of mitotic cell cycle	P22579, P32561, P40466, P41813, Q08887
....GO:0005985	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	sucrose metabolic process	P18480, P18888, P22082, P32591, P38158
.....GO:0005987	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	sucrose catabolic process	P18480, P18888, P22082, P32591, P38158
......GO:0072364	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter	P07248, P14922, P16649, P31385, P39001
.....GO:0030308	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	negative regulation of cell growth	P20134, P40466, P41813, Q03063, Q03373
.....GO:0001078	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P17106, P39001, P39956, P40466, Q03833
.....GO:0043137	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	DNA replication, removal of RNA primer	P15436, P26793, P46957, P47110, Q05635
..GO:0000386	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	second spliceosomal transesterification activity	P24384, P28004, P33411, Q02775, Q12309
....GO:0006284	o	0.623	0.089	7.000	7	1123	1	1123	0.0698	1	base-excision repair	P12887, P21951, P22936, P31378, P32597, P46957, P47110
....GO:0070577	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	lysine-acetylated histone binding	P22082, P32597, P35817, P43583, Q02206, Q03330
.......GO:0061188	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of chromatin silencing at rDNA	P22579, P31385, P32561, P38255, P40505, Q08923
....GO:0045926	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of growth	P20134, P39073, P40466, P41813, Q03063, Q03373
.....GO:0005671	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	Ada2/Gcn5/Ada3 transcription activator complex	P25554, P32494, Q02336, Q03330, Q12060, Q12433
.........GO:0000436	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	carbon catabolite activation of transcription from RNA polymerase II promoter	P07248, P18480, P32591, P38931, P39073, P40535
.....GO:0060258	o	0.534	0.089	6.000	6	1123	1	1123	0.124	1	negative regulation of filamentous growth	P20134, P39073, P40466, P41813, Q03063, Q03373
....GO:0001228	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
....GO:0000983	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	P13393, P23255, P35189, P38129, P38351, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0000124	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	SAGA complex	P25554, P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001077	o	0.980	0.178	5.500	11	1123	2	1123	0.0221	0.645	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P12383, P14164, P17106, P25302, P25502, P39678, P40466, P40535, P41696, Q03833, Q05958
.....GO:0005669	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	transcription factor TFIID complex	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
......GO:0046695	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	SLIK (SAGA-like) complex	P32494, P32657, P35177, P38129, P53040, P53165, Q02336, Q03330, Q03761, Q12060
.....GO:0001075	o	0.890	0.178	5.000	10	1123	2	1123	0.0381	0.965	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly	P13393, P23255, P35189, P38129, P50105, P53040, Q03750, Q03761, Q04226, Q05021
.......GO:0008296	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	3'-5'-exodeoxyribonuclease activity	P15436, P21951, P22936, P46957, P47110
....GO:0001227	o	0.445	0.089	5.000	5	1123	1	1123	0.218	1	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P17106, P39001, P39956, P40466, Q03833
